,title,description,date,aid,bvid,time,length,play,typeid,comment,view,danmaku,reply,favorite,coin,share,now_rank,his_rank,like,dislike,no_reprint,copyright,typename,section,sub-section
52,【成长启示录②】事实孤儿的伤与痛,【中国青少年权益保护年度报告#成长启示录#之事实孤儿的伤与痛】父母没有双亡，但家庭没有能力或没有意愿抚养的儿童，均属于“事实无人抚养儿童”，即通常所说的事实孤儿。据不完全统计，事实孤儿在全国有50万名左右。因名义上父、母尚在，事实孤儿难以获得与孤儿相同的保障，为解决这一困境，在多部门的联合推动下，相关国家政策逐步出台，从2020年1月1日开始，全国所有事实孤儿将全面纳入保障范围。,2019-12-24 06:55:01,80454407,BV1hJ411x7b9,1577170501,36:01,68079,37.0,830.0,68079,871,830,818,1972,546,0,0,12314,0,1,1,人文历史-纪录片,纪录片,人文历史
53,【中国女排】演员表-自己演自己,"中国女排
【中国女排】演员表-自己演自己",2019-12-25 01:22:40,80563870,BV13J411W7hB,1577236960,02:03,567110,184.0,1750.0,567110,1250,1750,5319,4941,3744,0,88,43109,0,0,2,预告 资讯-影视,影视,预告 资讯
54,【国之重器 - 2019中国制造日主题曲】此生有幸入华夏，来世还愿种花家【囚牛】,"【国之重器 - 2019中国制造日主题曲】此生有幸入华夏，来世还生种花家【囚牛】
作词：正版墨大筝
作曲：囚牛牛
编曲：捉影iris
演唱：囚牛牛
二胡：陆二胡
笛箫：囚牛牛
混音：策划师文雨
画师：七果z、不喜欢吃树叶的考拉
PV：长风师叔

此东方欲晓 试比高 点灯天宫
生荣 何须问苍穹
有光年以外 尽收在 天眼之中
幸而悟得 无垠星~空
入海寻蛟龙
华丽的绮梦
夏有秋收 冬有春风

来则同去 去则无惧
世间万险炼英雄
还当励精坚毅 报之以 天下皆器重
愿我热血 得荐轩辕
种那一片耀眼红
花时遍游家园",2019-12-25 16:00:04,80608035,BV1xJ411W7nq,1577289604,03:34,467459,28.0,1710.0,467462,3064,1710,27211,37053,4039,0,41,54955,0,1,1,原创音乐-音乐,音乐,原创音乐
55,【中国有故事 第15集】猜爸爸,“猜猜哪个是爸爸”，这个游戏有一群孩子经常玩。不用蒙眼睛，随便看，各位爸爸就站在眼前，却根本分不清谁是谁。年幼的孩子们无法想象矿井下的辛苦与危险。但有一个男孩，从爷爷布满皱褶的脸上和爸爸青筋纵横的手背上依稀见过了煤矿的样子，从此在心中埋下了一颗传承的种子。跟随着一盏晃动的矿灯，我们走过祖孙三代的人生岁月，见证了一段魔术般神奇的变迁……,2019-12-27 06:47:58,80842696,BV1DJ411Y76k,1577429278,04:00,62515,124.0,134.0,62515,76,134,237,1140,233,0,0,10241,0,1,1,趣味科普人文-科技,科技,趣味科普人文
56,【美国“贼喊捉贼”】2019年12月国防部例行记者会,"国防部
国防部：美国“贼喊捉贼”，美方官员对中方的无端指责，字字句句说的都是美国自己。",2019-12-27 09:51:14,80864313,BV1UJ411Y7rK,1577440274,44:38,278872,96.0,1147.0,278873,2672,1147,2444,3577,716,0,0,24016,0,0,2,星海-科技,科技,星海
57,【回放】2019第四届中国制造日,【回放】2019第四届中国制造日,2019-12-27 13:10:21,80860654,BV1mJ411Y7bR,1577452221,335:54,176583,96.0,738.0,176584,4221,738,2916,2846,1000,0,0,13033,0,1,1,星海-科技,科技,星海
58,长征五号零问题归来！全网最好懂视频带你看它有多牛,"出品：科普中国
制作：中国科普博览
监制：中国科学院计算机网络信息中心
12月27日20时45分，长征五号遥三运载火箭在中国文昌航天发射场点火升空，2000多秒后将实践二十号卫星送入预定轨道，发射飞行试验取得圆满成功。此次发射飞行试验主要考核长征五号火箭总体方案、各分系统方案的正确性、协调性，对后续航天任务的相关关键技术进行验证。",2019-12-27 15:32:29,80904696,BV13J411e7dA,1577460749,06:29,168200,124.0,961.0,168200,967,961,1472,3961,1053,0,0,19413,0,1,1,趣味科普人文-科技,科技,趣味科普人文
59,现实版战狼！老兵战乱中护送244名同胞回国,"央视军事
【现实版战狼！老兵战乱中护送244名同胞回国】穿越子弹横飞的地带，三次深入危险区域实施营救…在1991年索马里战乱中，他不眠不休两天一夜，往返1200公里上演生死时速，护送244名同胞返回祖国。他是老兵王粤，是中国同胞眼里的现实版战狼！聆听这段惊心动魄的经历↓",2019-12-29 12:22:14,81181085,BV1RJ411a7Ab,1577622134,01:29,225022,96.0,1055.0,225022,276,1055,2134,2781,821,0,0,27941,0,0,2,星海-科技,科技,星海
60,【阅兵BGM】庆祝中华人民共和国成立70周年典礼阅兵曲音乐会,"央视军事
庆祝中华人民共和国成立70周年典礼阅兵曲音乐会",2019-12-29 14:59:34,81199913,BV1cJ411Y7or,1577631574,90:22,256833,29.0,2051.0,256835,5210,2051,13047,6431,2335,0,0,26601,0,0,2,音乐现场-音乐,音乐,音乐现场
61,【洛天依】化学生僻字,"人声版：av51512280

化学悠久的历史
千百万次实验总结定律公式
是世界的诠释
化学神奇的历史
每颗原子都是故事
~~~~~~~~~~~~~~~~
磷在夜空化作一道光
门捷列夫见微知彰
七横十八纵族列周行
氢锂钠钾铷铯~钫
Wo~~~
质子中子
Wo~~~
核外电子
Wo~~~
结构决定性质
氢(qīng)氦(hài)锂(lǐ)铍(pí)硼(péng)碳(tàn)氮(dàn)氧(yǎng)
氟(fú)氖(nǎi)钠(nà)镁(měi)铝(lǚ)硅(guī)磷(lín)硫(liú)
氯(lǜ)氩(y",2019-12-30 03:47:43,81248937,BV1KJ411Y7kY,1577677663,03:40,804316,30.0,2943.0,804319,7789,2943,36429,32451,12956,0,22,69990,0,1,1,VOCALOID·UTAU-音乐,音乐,VOCALOID·UTAU
62,【回望2019】当我想起英雄,【回望2019】当我想起英雄,2019-12-31 10:00:27,81394908,BV1MJ411h7p3,1577786427,03:22,77112,96.0,9.0,77112,0,9,2933,4858,1099,0,0,15591,0,1,1,星海-科技,科技,星海
63,国家主席习近平发表二〇二〇年新年贺词,"央视新闻
国家主席习近平发表二〇二〇年新年贺词",2019-12-31 12:39:36,81466586,BV1rJ411h7Ba,1577795976,14:52,740462,96.0,64.0,740463,0,63,22229,40977,12938,0,29,134263,0,0,2,星海-科技,科技,星海
64,【小连杀】摇头的2019年 | 野狼2019Disco,"【小连杀】摇头的2019年 | 野狼2019Disco



2019 成年人抹去泪流
车厘子会自由 过年吃上了猪肉
奔三的90后 不再去ICU
给老舅多夹菜 别光喝酒

坐过漏油奔驰车
用过糊脸不粘锅
我的名字都不属于我
躺枪的却是我

那个水中的跪族
这个数典却忘祖
练习时长有两年半
不如唱跳rap

下一个
轮到你
你还买不买小米
到底人类的本质
套娃还是复读机
我上辈子 有可能就是一道数学题
上海阿姨总问你是 什么垃圾


来 左边 跟我一起盖个楼
在你右边 卖个窝窝头
来 左边 跟我一起卖窝头
",2019-12-31 16:00:54,81414764,BV15J411h7ZU,1577808054,03:39,242013,31.0,914.0,242013,5970,914,9713,27692,4794,0,0,35255,0,1,1,翻唱-音乐,音乐,翻唱
65,【今日最燃】2020元旦升国旗仪式,"CNTV
【今日最燃】2020元旦升国旗仪式",2020-01-01 01:18:50,81564926,BV1hJ411b7ci,1577841530,10:35,600380,96.0,2953.0,600385,27924,2953,12690,24161,5194,0,22,81576,0,0,2,星海-科技,科技,星海
66,【风华引丨小缘/三无/祖娅纳惜/白止】2020新年献曲『人声本家』,"vc本家av81421041
-出品-
广东共青团
-制作-
策划统筹：音喵工场
音乐制作：联合麦田
视频制作：TS映画
-STAFF-
策划：CARDINAL星海
作曲：依溪禾
作词：冥凰
演唱：小缘/祖娅纳惜/三无Marblue/白止
编曲：依溪禾
混音：Digifan
后期：孤寂code
母带：祖娅纳惜
分镜：夏洛
绘画：阿水A梦
PV：夏洛
美工：绾竹
艺人统筹：CARDINAL星海
视觉统筹：竹浣reboot
和声设计：祖娅纳惜/依溪禾
作诗：St
协力：大凌
出品：广东共青团

【歌词】
当那",2020-01-01 02:00:57,81423028,BV17J411h7pU,1577844057,04:09,361331,28.0,1322.0,361334,3015,1322,18806,24376,2492,0,91,40718,0,1,1,原创音乐-音乐,音乐,原创音乐
67,【风华引丨洛天依/乐正绫/言和/乐正龙牙】2020新年献曲,"简介
人声本家av81423028
-出品-
广东共青团
-制作-
策划统筹：音喵工场
音乐制作：联合麦田
视频制作：TS映画
-STAFF-
策划：CARDINAL星海
作曲：依溪禾
作词：冥凰
演唱：洛天依/乐正绫/言和/乐正龙牙
编曲：依溪禾
混音：Digifan
后期：孤寂code
母带：Digifan
分镜：夏洛
绘画：阿水A梦
PV：夏洛
美工：绾竹
调教：郑射虎
艺人统筹：CARDINAL星海
视觉统筹：竹浣reboot
和声设计：祖娅纳惜/依溪禾
作诗：St
协力：大凌
出品：广东共青团
",2020-01-01 02:00:57,81421041,BV17J411h7Zd,1577844057,04:09,226904,30.0,1178.0,226906,1875,1178,18919,19302,1934,0,0,32414,0,1,1,VOCALOID·UTAU-音乐,音乐,VOCALOID·UTAU
68,【团团有话说】新年快乐！,【团团有话说】新年快乐！,2020-01-01 04:00:11,81580966,BV1xJ411b7ka,1577851211,03:51,83011,21.0,400.0,83011,257,400,312,1718,321,0,0,14285,0,1,1,日常-生活,生活,日常
69,新年快乐 · 香港  戴天抒,新年快乐 · 香港  戴天抒,2020-01-01 06:33:50,81605797,BV1CJ411b7Vn,1577860430,03:26,190432,28.0,1375.0,190432,560,1375,3122,5086,889,0,0,24542,0,1,1,原创音乐-音乐,音乐,原创音乐
70,【成长启示录③】性侵未成年人事件调查,【成长启示录③ 性侵未成年人事件调查】@央视社会与法 #成长启示录#中，回忆起女孩跳楼瞬间，当事民警哽咽到采访中断……对如此惨痛的案例，我们绝不回避！近期，《未成年人保护法修订草案》提出将健全相关防控和处置制度，最高人民检察院提出试行未成年人性侵案件“一站式取证”，公安部部署打击治理性侵违法犯罪专项行动，进一步探索性侵预防和一旦性侵发生后如何及时有效处理，保护未成年人的合法权益。,2020-01-02 03:19:07,81730997,BV1nJ41187Gm,1577935147,36:01,354033,37.0,2173.0,354033,8950,2173,5503,4825,2392,0,0,27017,0,1,1,人文历史-纪录片,纪录片,人文历史
71,【中国有故事 第16集】谁不想当“孙大圣”,【中国有故事 第16集】谁不想当“孙大圣”,2020-01-02 06:05:59,81744191,BV1jJ411877E,1577945159,03:57,80190,37.0,884.0,80190,416,884,486,1892,398,0,0,12718,0,1,1,人文历史-纪录片,纪录片,人文历史
72,【走你】山东舰版航母style┏ (゜ω゜)=☞,"央视军事
【走你】山东舰版航母style┏ (゜ω゜)=☞",2020-01-03 08:21:21,81895133,BV1yJ411j7kF,1578039681,00:39,294065,96.0,1301.0,294065,573,1301,1117,1706,489,0,0,20243,0,0,2,星海-科技,科技,星海
73,【燃！2020陆军MV】战斗吧，人民陆军！,"人民陆军
【燃！2020陆军MV】战斗吧，人民陆军！",2020-01-03 09:04:32,81900078,BV1UJ411j7TJ,1578042272,03:00,445300,96.0,73.0,445303,0,73,9040,8432,1865,0,0,39349,0,0,2,星海-科技,科技,星海
74,外交部：伊朗军官遇袭身亡 中方反对在国际关系中使用武力,"CNTV
外交部：伊朗军官遇袭身亡 中方反对在国际关系中使用武力",2020-01-03 09:47:40,81906966,BV1BJ411j7vR,1578044860,00:56,501055,96.0,2575.0,501055,550,2575,1049,1624,879,0,0,25157,0,0,2,星海-科技,科技,星海
75,【2020海军陆战队】比电影更真实，现实版红海行动,"当代海军
【2020海军陆战队】比电影还好看，真实版红海行动",2020-01-04 01:59:26,81987124,BV15J41177pi,1578103166,01:39,593484,96.0,1134.0,593486,1025,1134,5351,5210,1510,0,0,36519,0,0,2,星海-科技,科技,星海
76,【军车逮虾户】解放军在线漂移2P逮虾户,"中国军视网
【军车逮虾户】解放军在线漂移2P逮虾户",2020-01-05 07:59:17,82178105,BV1pJ411L7uZ,1578211157,04:52,748752,96.0,1612.0,748754,2772,1612,6171,5807,4167,0,0,42998,0,0,2,星海-科技,科技,星海
77,【青课2019】马克思主义与21世纪中国横版,【青课2019】马克思主义与21世纪中国横版,2020-01-05 08:17:24,81902288,BV1mJ411j7xf,1578212244,58:08,108495,39.0,17.0,108495,0,17,3051,2582,856,0,0,13640,0,1,1,演讲· 公开课-科技,科技,演讲· 公开课
78,【成长启示录④】未成年人家庭暴力调查,【探究未成年人遭受家庭暴力之痛，《成长启示录》带您关注“荆棘童年”】充斥暴力的童年，将会成为孩子一生的隐痛，然而长期以来，未成年人遭受父母殴打、虐待的案件却时有发生。今晚21点55分播出的#成长启示录#第四期，与您一起走近那些“不打不成器”背后的“荆棘童年”，共同探究如何给遭受家庭暴力的孩子们一个温暖的家！,2020-01-06 10:55:59,82329033,BV1vJ411V7fr,1578308159,36:01,69035,37.0,1211.0,69035,1663,1211,1007,1765,750,0,0,14119,0,1,1,人文历史-纪录片,纪录片,人文历史
79,特朗普2011年预言：总统为了连任跟伊朗开战,"每日秀
特朗普2011年预言：总统为了连任跟伊朗开战",2020-01-08 03:52:41,82536978,BV18J411572i,1578455561,00:42,1988858,96.0,4309.0,1988863,2869,4309,36325,22788,77783,0,5,110738,0,0,2,星海-科技,科技,星海
80,周总理说：我们的目标是,今天是周恩来同志逝世44周年。您未竟的事业就交给我们吧！缅怀，致敬！,2020-01-08 05:33:14,82546796,BV1yJ41157qi,1578461594,01:17,1034538,96.0,4005.0,1034539,0,4005,16096,25987,3204,0,0,88982,0,1,1,星海-科技,科技,星海
81,【青课2019】秦汉帝国强盛密码,【青课2019】秦汉帝国强盛密码,2020-01-09 04:33:00,82666410,BV18J411G7YV,1578544380,65:25,107854,39.0,678.0,107854,1370,678,2719,2163,529,0,0,12404,0,1,1,演讲· 公开课-科技,科技,演讲· 公开课
82,【中国有故事 第17集】 时光照相馆,【中国有故事 第17集 时光照相馆】你知道上世纪50年代最有名的“网红照相馆”在哪吗？“打卡地”是周恩来总理亲自选定的，总理本人也曾亲自来到这里排队体验。为什么会有无数当时的名流选择走进去，而越来越多的普通人也选择来这里？     来到这里，就像是走进一台“时光机”，照片从黑白到彩色，女同志告别裤装，穿上裙装，婚纱照开始流行。一次次快门和闪光灯下，定格的是面孔，是回忆，是多彩的人生。     一间小小的影棚，见证了中国社会的变迁。中国老百姓爱美的时代从这里开始，无数人在这里留下了珍贵的记忆。,2020-01-09 07:32:27,82689454,BV11J411G7Ee,1578555147,03:59,72961,124.0,16.0,72961,0,16,324,1325,354,0,0,10876,0,1,1,趣味科普人文-科技,科技,趣味科普人文
83,【人间值得】每天一遍，防止抑郁,"投稿：快手出品
素材来源：快手APP
生活如果有真相，就是活出自己的模样",2020-01-11 04:30:14,82943583,BV1TJ411p74P,1578717014,03:22,1020463,21.0,2542.0,1020464,2799,2542,53762,71347,12080,0,37,126491,0,1,1,日常-生活,生活,日常
84,逆行者！民警举盾牌冲进滚石区救人,"中青网
【逆行者！民警举盾牌冲进滚石区救人】1月9日，西藏林芝，受持续雨雪天气影响，滇藏新通道大流沙区域出现大面积滑坡。一辆面包车通过此路段时，不幸被飞石砸中，车上7人被困。3名警察用盾牌为掩体逆行冲进滚石区，成功解救被困群众。",2020-01-13 08:17:03,83251570,BV1XJ411n75c,1578903423,00:48,636288,21.0,1448.0,636291,1614,1448,4781,9334,943,0,92,68231,0,0,2,日常-生活,生活,日常
85,外交部：青蛙的鼓噪，岂能阻止牛到河边饮水,"外交部发言人办公室
【外交部：青蛙的鼓噪，岂能阻止牛到河边饮水】非洲有一句谚语叫做“青蛙的鼓噪，岂能阻止牛到河边饮水”。不管个别国家或个别人如何攻击抹黑，中方都将始终秉持“共商共建共享”原则，同非方一道，推动高质量共建“一带一路”在非洲走深走实，结出更多硕果，更好造福非洲和非洲人民。",2020-01-13 14:26:07,83303652,BV1jJ411H7eV,1578925567,02:27,678975,96.0,2502.0,678976,1863,2502,2794,3822,1164,0,0,43851,0,0,2,星海-科技,科技,星海
86,基建狂魔的浪漫与柔情,"投稿：中建装饰集团
每个人都有一个英雄梦想
他们可能很平凡
看起来毫不起眼
但追梦
让每个平凡的人变得伟大

他们是城市奇迹的创造者",2020-01-14 04:03:54,83350215,BV1pJ411H7b9,1578974634,06:10,295549,96.0,967.0,295551,917,967,3369,4518,853,0,0,26461,0,1,1,星海-科技,科技,星海
87,【成长启示录⑤】闹市抢劫，1小时疯狂作案六起！16岁男孩为何走上歧途？,【闹市抢劫，1小时疯狂作案六起！16岁男孩为何走上歧途？】2019年8月，一系列发生在闹市街头的蒙面抢劫案轰动了湖北省黄石市：一名身材魁梧、穿着怪异的男子，在繁华地段公然持刀抢劫，随着警方的深入调查，案情也浮出水面……,2020-01-14 06:08:04,83358880,BV1sJ411H787,1578982084,36:03,137935,37.0,686.0,137935,1128,686,670,1281,562,0,0,12925,0,1,1,人文历史-纪录片,纪录片,人文历史
88,于敏逝世一周年：我过去学的所有东西都可以抛掉，全力以赴搞出氢弹,"人民日报微博
于敏逝世一周年：我过去学的所有东西都可以抛掉，全力以赴搞出氢弹",2020-01-16 03:23:28,83627509,BV1eJ41177Tb,1579145008,00:57,363315,96.0,1361.0,363323,2093,1361,5825,10109,1390,0,0,55066,0,0,2,星海-科技,科技,星海
89,【缅怀于敏 · 生前采访】两弹一星功勋科学家 于敏,"CCTV10
【缅怀于敏 · 生前采访】两弹一星功勋科学家 于敏
他是“两弹一星”功勋奖章得主、国家最高科学技术奖获得者、改革先锋奖章获得者于敏。为国家隐姓埋名几十年，“我们为什么一定要搞出氢弹来”，这是他的回答↓↓今天，于敏逝世一周年，致敬民族脊梁！",2020-01-16 04:47:46,83636827,BV1BJ41177mM,1579150066,24:00,73365,96.0,88.0,73366,8,88,1867,2586,701,0,0,24073,0,0,2,星海-科技,科技,星海
90,【中国有故事 第18集】我家有座“争气桥”,你知道50多年前南京最火爆的“打卡地”吗？为了观看它的通车典礼，人们挤掉的鞋子就装了两卡车！这里是美国桥梁专家断言不可能造桥的南京，这里是长江“天堑”，在那个只有普通潜水设备的年代，如何突破极限下潜到水下70米施工？如何锻造能承载大桥的国产优质钢材？中国人独立自主建造长江大桥，看起来是不可能实现的任务。这场与时间赛跑、与自然对抗的“战争”，当年的建设者如何实现逆风翻盘？它又为什么被叫作“争气桥”？南京长江大桥开建60周年之际，让我们来回顾这段波澜壮阔的历史……,2020-01-16 11:02:49,83691638,BV19J41177QD,1579172569,04:00,82538,37.0,577.0,82538,288,577,460,2037,511,0,0,13821,0,1,1,人文历史-纪录片,纪录片,人文历史
91,【吃鸡技巧】解放军教你甩狙，守株待兔，一石二鸟,"央视军视
【吃鸡技巧】解放军教你甩狙，守株待兔，一石二鸟",2020-01-19 07:21:07,84104587,BV1x7411q7R4,1579418467,03:37,1204483,96.0,3581.0,1204484,4816,3581,12805,5190,8458,0,71,77749,0,0,2,星海-科技,科技,星海
92,【王菲X那英】中国女排《夺冠》片尾曲,"https://m.weibo.cn/2803301701/4462427246168251
【王菲X那英】中国女排《夺冠》片尾曲",2020-01-19 10:05:01,84129670,BV1y7411q7T3,1579428301,05:25,131163,184.0,1258.0,131163,523,1258,987,1208,850,0,0,16676,0,0,2,预告 资讯-影视,影视,预告 资讯
93,“习大大，彭麻麻呢？”“没来。快过年了都在家里忙着呢！”,"https://mp.weixin.qq.com/s/6ElIuDl8arvPSeRWZVzCug
【“习大大，彭麻麻呢？”“没来。快过年了都在家里忙着呢！”】习近平总书记19日下午在腾冲和顺古镇考察调研。在古镇小巷，游客里一个女孩问：“彭麻麻呢？”习近平笑着回答说：“没来。快过年了都在家里忙着呢！”阵阵笑声回荡在古镇上。",2020-01-20 00:40:12,84212847,BV177411v7PM,1579480812,00:13,2565864,21.0,0.0,2565892,0,0,27147,32336,11495,0,6,267166,0,0,2,日常-生活,生活,日常
94,【喀什地震】铁路值班员不跑，拿起喊停列车,新疆喀什6.4级地震，铁路工作人员地震不跑拿起电话喊停列车！面临危险却心系众多旅客的安危，这小伙，棒！,2020-01-20 04:17:09,84230689,BV1s7411v755,1579493829,00:19,559462,21.0,1304.0,559462,672,1304,2203,7557,975,0,0,61081,0,1,1,日常-生活,生活,日常
95,【协和医院】当医生们开始唱歌,"协和医院
【协和医院版小幸运MV，你愿为白衣天使们转发吗？】还记得“史上最安全东单路口”的救人故事吗？@北京协和医院 根据年轻医护人员真实事迹，精心制作了《遇见小幸运》MV，献给每一位无私奉献的一线医生。生命的幸运和奇迹，都是因为你们的永不放弃。转发，向医护工作者致敬！",2020-01-20 10:07:44,84281160,BV1S7411v7JB,1579514864,04:28,284832,31.0,1702.0,284832,1236,1702,6235,9530,2671,0,0,38255,0,0,2,翻唱-音乐,音乐,翻唱
96,习近平向全国人民拜年！,"央视时政
习近平向全国人民拜年！",2020-01-21 04:41:04,84382271,BV1H7411i7cm,1579581664,01:29,381734,21.0,0.0,381734,0,0,3268,8345,1937,0,0,66066,0,0,2,日常-生活,生活,日常
97,【成长启示录⑥】令人心疼！7岁女童遭虐待，自曝曾被奶奶用老虎钳夹手……,【成长启示录⑥令人心疼！7岁女童遭虐待，自曝曾被奶奶用老虎钳夹手……】根据《中国儿童福利与保护政策报告2019》显示，截至2018年8月底，全国共有农村留守儿童697万人，在这个庞大群体当中，教育、安全、心理都是他们成长过程中不容忽视的问题。由共青团中央维护青少年权益部指导，中央广播电视总台央视社会与法频道推出的重点年度节目《成长启示录》，和您一起关注留守儿童之“困”。,2020-01-21 07:50:35,84400778,BV1L7411i78t,1579593035,36:01,146776,37.0,789.0,146776,2240,789,1077,1770,703,0,0,17502,0,1,1,人文历史-纪录片,纪录片,人文历史
98,牛津大学国乐宣传演讲：让世界认识中国民族乐器,让世界认识中国乐器,2020-01-23 09:59:57,84669588,BV1Z7411e7u2,1579773597,14:02,145814,39.0,487.0,145814,600,487,1175,2149,500,0,0,21375,0,1,1,演讲· 公开课-科技,科技,演讲· 公开课
99,春节，一起来捏面人吧,"央视新闻
春节，一起来捏面人吧",2020-01-24 02:02:09,84656702,BV1R7411e7Ff,1579831329,00:39,71808,21.0,526.0,71808,82,526,110,432,330,0,0,13877,0,0,2,日常-生活,生活,日常
100,【团团有话说】今年春节你在哪儿过年？,【团团有话说】今年春节你在哪儿过年？,2020-01-24 03:01:05,84802804,BV1d7411a7zJ,1579834865,02:19,72801,21.0,1217.0,72801,207,1217,154,1090,349,0,0,12478,0,1,1,日常-生活,生活,日常
101,2019年梗回顾！这些你们都还记得吗？【梗百科·春节特别节目】,2019年梗回顾！这些你们都还记得吗？【梗百科·春节特别节目】,2020-01-24 04:00:14,84679977,BV1b7411a7F4,1579838414,08:40,420097,27.0,1286.0,420099,4736,1286,8163,14658,1255,0,0,48265,0,1,1,综合-动画,动画,综合
102,【基建狂魔】不是游戏，是武汉版“小汤山”建造瞬间,"https://v.douyin.com/bpTbcQ/
【基建狂魔】不是游戏，是武汉版“小汤山”建造瞬间",2020-01-24 08:02:12,84840743,BV1J7411Y7qs,1579852932,00:13,1228332,96.0,4573.0,1228332,1858,4573,2726,3690,2119,0,79,52516,0,0,2,星海-科技,科技,星海
103,【首席流行病专家曾光】面对它，不要怕！,"“病毒在大街上没有那么高的密度，但在小空间里要特别注意！”听中国疾病预防控制中心流行病学首席科学家曾光讲述这次事件。面对它，不要怕！
视频来源：头条号@曾光教授",2020-01-24 08:40:58,84843309,BV1J7411Y7uS,1579855258,12:01,416521,96.0,3550.0,416521,2348,3550,4036,9287,11125,0,0,40363,0,1,1,星海-科技,科技,星海
104,武汉挺住，大年三十，解放军来了！,"人民日报
【武汉挺住，大年三十，解放军来了！】解放军来了！除夕夜，上海大雨。第二军医大学150名人民解放军医护人员乘坐空军飞机直飞武汉。",2020-01-24 17:16:44,84912540,BV167411Y7za,1579886204,00:16,1072562,21.0,4959.0,1072565,2699,4959,3979,6045,2453,0,63,84958,0,0,2,日常-生活,生活,日常
105,【真哏儿！天津人防疫打快板】做好防疫筑平安,"这里是天津
【真哏儿！天津人防疫打快板】天津快板《做好防疫筑平安》，朗朗上口，句句在理。一起众志成城抗疫情",2020-01-26 11:36:19,85132596,BV1X7411k7Eo,1580038579,03:13,153922,138.0,1293.0,153922,460,1293,2003,2362,3249,0,0,24448,0,0,2,搞笑-生活,生活,搞笑
106,天津快板，为逆行者点赞！,"津云
天津快板，为逆行者点赞！",2020-01-26 12:55:29,85146207,BV1d7411k7kC,1580043329,02:28,158988,96.0,1199.0,158988,700,1199,1349,2587,1215,0,0,32471,0,0,2,星海-科技,科技,星海
107,与时间赛跑！武汉火神山医院第一间病房建成,"湖北日报
与时间赛跑！武汉火神山医院第一间病房建成",2020-01-26 14:33:22,85165972,BV1A7411C7uf,1580049202,00:12,822708,96.0,1762.0,822708,396,1762,1084,2055,1289,0,0,40561,0,0,2,星海-科技,科技,星海
108,【快板·李少杰】病毒是个大圆脸，疙里疙瘩凸起像皇冠,"津云
【快板·李少杰】病毒是个大圆脸，疙里疙瘩凸起像皇冠",2020-01-26 16:07:17,85179336,BV1K7411C78u,1580054837,03:22,147962,138.0,429.0,147962,161,429,458,937,787,0,0,18111,0,0,2,搞笑-生活,生活,搞笑
